0.16 0.85 0.0
0.17 0.85 0.0
0.18 0.85 0.0
0.19 0.85 0.0
0.2 0.85 8e-05
0.21 0.85 0.00126
0.22 0.85 0.00012
0.23 0.85 2e-05
0.24 0.85 1e-05
0.25 0.85 1e-05
0.1 0.86 0.0
0.11 0.86 0.0
0.12 0.86 0.0
0.13 0.86 0.0
0.14 0.86 0.00016
0.15 0.86 0.0
0.16 0.86 0.0
0.17 0.86 0.0
0.18 0.86 0.0
0.19 0.86 0.0
0.2 0.86 0.0
0.21 0.86 0.00089
0.22 0.86 4e-05
0.23 0.86 4e-05
0.24 0.86 2e-05
0.25 0.86 2e-05
0.1 0.87 0.0004
0.11 0.87 0.0
0.12 0.87 0.0
0.13 0.87 0.0
0.14 0.87 0.0
0.15 0.87 0.0
0.16 0.87 0.0
0.17 0.87 0.0
0.18 0.87 0.0
0.19 0.87 0.0
0.2 0.87 0.0
0.21 0.87 0.00094
0.22 0.87 0.00045
0.23 0.87 0.00014
0.24 0.87 6e-05
0.25 0.87 0.00011
0.1 0.88 0.0
0.11 0.88 0.0
0.12 0.88 0.0
0.13 0.88 0.0
0.14 0.88 0.0
0.15 0.88 0.0
0.16 0.88 0.0
0.17 0.88 0.0
0.18 0.88 0.0
0.19 0.88 0.0
0.2 0.88 0.00127
0.21 0.88 0.00098
0.22 0.88 0.00022
0.23 0.88 0.00013
0.24 0.88 0.00011
0.25 0.88 0.00016
0.1 0.89 3e-05
0.11 0.89 0.0
0.12 0.89 1e-05
0.13 0.89 0.00051
0.14 0.89 3e-05
0.15 0.89 0.0
0.16 0.89 0.0
0.17 0.89 0.0
0.18 0.89 0.0
0.19 0.89 0.0
0.2 0.89 0.00089
0.21 0.89 0.00123
0.22 0.89 0.00164
0.23 0.89 0.00127
0.24 0.89 0.001
0.25 0.89 0.00013
0.1 0.9 1e-05
0.11 0.9 7e-05
0.12 0.9 0.0
0.13 0.9 0.0
0.14 0.9 0.00028
0.15 0.9 0.0
0.16 0.9 0.0
0.17 0.9 0.0
0.18 0.9 0.00375
0.19 0.9 0.00748
0.2 0.9 0.01339
0.21 0.9 0.00386
0.22 0.9 0.00207
0.23 0.9 0.00294
0.24 0.9 0.00055
0.25 0.9 0.0025
0.1 0.91 0.0
0.11 0.91 0.0
0.12 0.91 0.0
0.13 0.91 0.0
0.14 0.91 0.0
0.15 0.91 0.0
0.16 0.91 0.0
0.17 0.91 0.0
0.18 0.91 0.00815
0.19 0.91 0.01851
0.2 0.91 0.00831
0.21 0.91 0.00994
0.22 0.91 0.00441
0.23 0.91 0.00411
0.24 0.91 0.00275
0.25 0.91 0.00197
0.1 0.92 4e-05
0.11 0.92 0.0
0.12 0.92 0.0
0.13 0.92 0.0
0.14 0.92 0.0
0.15 0.92 0.0
0.16 0.92 0.0
0.17 0.92 0.0
0.18 0.92 0.0
0.19 0.92 3e-05
0.2 0.92 0.00317
0.21 0.92 0.00486
0.22 0.92 0.00324
0.23 0.92 0.00521
0.24 0.92 0.00355
0.25 0.92 0.00453
0.1 0.93 0.0
0.11 0.93 0.0
0.12 0.93 0.0
0.13 0.93 0.0
0.14 0.93 0.0
0.15 0.93 0.0
0.16 0.93 0.0
0.17 0.93 0.0
0.18 0.93 0.0
0.19 0.93 0.0
0.2 0.93 0.0
0.21 0.93 1e-05
0.22 0.93 0.00198
0.23 0.93 0.00632
0.24 0.93 0.00395
0.25 0.93 0.00206
0.1 0.94 0.0
0.11 0.94 1e-05
0.12 0.94 1e-05
0.13 0.94 0.0
0.14 0.94 0.0
0.15 0.94 0.0
0.16 0.94 0.0
0.17 0.94 0.0
0.18 0.94 0.0
0.19 0.94 0.0
0.2 0.94 0.0
0.21 0.94 0.0
0.22 0.94 0.0
0.23 0.94 7e-05
0.24 0.94 0.00055
0.25 0.94 0.00711
0.1 0.95 1e-05
0.11 0.95 0.0
0.12 0.95 0.0
0.13 0.95 0.0
0.14 0.95 0.0
0.15 0.95 0.0
0.16 0.95 1e-05
0.17 0.95 0.0
0.18 0.95 0.0
0.19 0.95 0.0
0.2 0.95 0.0
0.21 0.95 0.0
0.22 0.95 0.0
0.23 0.95 0.0
0.24 0.95 0.0
0.25 0.95 6e-05
0.1 0.96 0.0
0.11 0.96 0.0
0.12 0.96 0.0
0.13 0.96 0.0
0.14 0.96 0.0
0.15 0.96 0.0
0.16 0.96 0.0
0.17 0.96 0.0
0.18 0.96 2e-05
0.19 0.96 0.0
0.2 0.96 0.0
0.21 0.96 0.0
0.22 0.96 0.0
0.23 0.96 1e-05
0.24 0.96 0.0
0.25 0.96 0.0
0.1 0.97 0.0
0.11 0.97 0.0
0.12 0.97 0.0
0.13 0.97 0.0
0.14 0.97 0.0
0.15 0.97 0.0
0.16 0.97 0.0
0.17 0.97 0.0
0.18 0.97 0.0
0.19 0.97 0.0
0.2 0.97 0.0
0.21 0.97 0.0
0.22 0.97 0.0
0.23 0.97 1e-05
0.24 0.97 0.0
0.25 0.97 0.0
0.1 0.98 2e-05
0.11 0.98 0.0
0.12 0.98 0.0
0.13 0.98 6e-05
0.14 0.98 0.0
0.15 0.98 0.0
0.16 0.98 0.0
0.17 0.98 0.0
0.18 0.98 0.0
0.19 0.98 0.0
0.2 0.98 0.0
0.21 0.98 0.0
0.22 0.98 0.0
0.23 0.98 0.0
0.24 0.98 0.0
0.25 0.98 0.0
0.1 0.99 0.0001
0.11 0.99 0.0
0.12 0.99 0.0
0.13 0.99 0.0
0.14 0.99 0.0
0.15 0.99 0.0
0.16 0.99 0.0
0.17 0.99 0.0
0.18 0.99 0.0
0.19 0.99 0.0
0.2 0.99 0.0
0.21 0.99 0.0
0.22 0.99 0.0
0.23 0.99 0.0
0.24 0.99 0.0
0.25 0.99 0.0
0.1 1.0 0.0
0.11 1.0 0.0
0.12 1.0 0.0
0.13 1.0 0.0
0.14 1.0 0.0
0.15 1.0 0.0
0.16 1.0 0.0
0.17 1.0 0.0
0.18 1.0 0.0
0.19 1.0 0.0
0.2 1.0 0.0
0.21 1.0 0.0
0.22 1.0 0.0
0.23 1.0 0.0
0.24 1.0 0.0
0.25 1.0 0.0
0.1 1.01 0.0
0.11 1.01 0.0
0.12 1.01 0.0
0.13 1.01 3e-05
0.14 1.01 0.0
0.15 1.01 0.0
0.16 1.01 0.0
0.17 1.01 0.0
0.18 1.01 0.0
0.19 1.01 0.0
0.2 1.01 0.0
0.21 1.01 0.0
0.22 1.01 0.0
0.23 1.01 0.0
0.24 1.01 0.0
0.25 1.01 0.0
0.1 1.02 0.0
0.11 1.02 0.0
0.12 1.02 0.0
0.13 1.02 0.0
0.14 1.02 0.0
0.15 1.02 0.0
0.16 1.02 0.0
0.17 1.02 0.0
0.18 1.02 0.0
0.19 1.02 0.0
0.2 1.02 0.0
0.21 1.02 0.0
0.22 1.02 0.0
0.23 1.02 0.0
0.24 1.02 0.0
0.25 1.02 0.0
0.1 1.03 0.0
0.11 1.03 0.0
0.12 1.03 0.0
0.13 1.03 0.0
0.14 1.03 0.0
0.15 1.03 0.0
0.16 1.03 0.0
0.17 1.03 0.0
0.18 1.03 0.0
0.19 1.03 0.0
0.2 1.03 0.0
0.21 1.03 0.0
0.22 1.03 0.0
0.23 1.03 0.0
0.24 1.03 0.0
0.25 1.03 0.0
0.1 1.04 0.0
0.11 1.04 0.0
0.12 1.04 0.0
0.13 1.04 0.0
0.14 1.04 0.0
0.15 1.04 0.0
0.16 1.04 0.0
0.17 1.04 0.0
0.18 1.04 0.0
0.19 1.04 0.0
0.2 1.04 0.0
0.21 1.04 0.0
0.22 1.04 0.0
0.23 1.04 0.0
0.24 1.04 0.0
0.25 1.04 0.0
0.1 1.05 0.0
0.11 1.05 0.0
0.12 1.05 0.0
0.13 1.05 0.0
0.14 1.05 0.0
0.15 1.05 0.0
0.16 1.05 0.0
0.17 1.05 0.0
0.18 1.05 0.0
0.19 1.05 0.0
0.2 1.05 0.0
0.21 1.05 0.0
0.22 1.05 0.0
0.23 1.05 0.0
0.24 1.05 0.0
0.25 1.05 0.0
