0.25 0.86 0.99993
0.1 0.87 0.0
0.11 0.87 0.0
0.12 0.87 0.0
0.13 0.87 0.0
0.14 0.87 0.0
0.15 0.87 0.0
0.16 0.87 0.0
0.17 0.87 0.0
0.18 0.87 0.0
0.19 0.87 0.0
0.2 0.87 0.0
0.21 0.87 0.92299
0.22 0.87 0.99107
0.23 0.87 0.9993
0.24 0.87 0.99984
0.25 0.87 0.99933
0.1 0.88 0.0
0.11 0.88 0.0
0.12 0.88 0.0
0.13 0.88 0.0
0.14 0.88 0.0
0.15 0.88 0.0
0.16 0.88 0.0
0.17 0.88 0.0
0.18 0.88 0.0
0.19 0.88 0.0
0.2 0.88 0.59838
0.21 0.88 0.98422
0.22 0.88 0.99901
0.23 0.88 0.99933
0.24 0.88 0.99921
0.25 0.88 0.99886
0.1 0.89 0.0
0.11 0.89 0.0
0.12 0.89 0.0
0.13 0.89 0.0
0.14 0.89 0.0
0.15 0.89 0.0
0.16 0.89 0.0
0.17 0.89 0.0
0.18 0.89 0.0
0.19 0.89 0.0
0.2 0.89 0.89446
0.21 0.89 0.97817
0.22 0.89 0.94491
0.23 0.89 0.8993
0.24 0.89 0.99645
0.25 0.89 0.99941
0.1 0.9 0.0
0.11 0.9 0.0
0.12 0.9 0.0
0.13 0.9 0.0
0.14 0.9 0.0
0.15 0.9 0.0
0.16 0.9 0.0
0.17 0.9 0.0
0.18 0.9 0.28425
0.19 0.9 0.49616
0.2 0.9 0.92677
0.21 0.9 0.94723
0.22 0.9 0.97029
0.23 0.9 0.93255
0.24 0.9 0.99783
0.25 0.9 0.94005
0.1 0.91 0.0
0.11 0.91 0.0
0.12 0.91 0.0
0.13 0.91 0.0
0.14 0.91 0.0
0.15 0.91 0.0
0.16 0.91 0.0
0.17 0.91 0.0
0.18 0.91 0.27443
0.19 0.91 0.48325
0.2 0.91 0.53967
0.21 0.91 0.57292
0.22 0.91 0.85953
0.23 0.91 0.91713
0.24 0.91 0.87765
0.25 0.91 0.98165
0.1 0.92 0.0
0.11 0.92 0.0
0.12 0.92 0.0
0.13 0.92 0.0
0.14 0.92 0.0
0.15 0.92 0.0
0.16 0.92 0.0
0.17 0.92 0.0
0.18 0.92 0.0
0.19 0.92 0.0
0.2 0.92 0.18757
0.21 0.92 0.08123
0.22 0.92 0.35024
0.23 0.92 0.59617
0.24 0.92 0.76074
0.25 0.92 0.66962
0.1 0.93 0.0
0.11 0.93 0.0
0.12 0.93 0.0
0.13 0.93 0.0
0.14 0.93 0.0
0.15 0.93 0.0
0.16 0.93 0.0
0.17 0.93 0.0
0.18 0.93 0.0
0.19 0.93 0.0
0.2 0.93 0.0
0.21 0.93 0.0
0.22 0.93 0.28442
0.23 0.93 0.45869
0.24 0.93 0.46993
0.25 0.93 0.88598
0.1 0.94 0.0
0.11 0.94 0.0
0.12 0.94 0.0
0.13 0.94 0.0
0.14 0.94 0.0
0.15 0.94 0.0
0.16 0.94 0.0
0.17 0.94 0.0
0.18 0.94 0.0
0.19 0.94 0.0
0.2 0.94 0.0
0.21 0.94 0.0
0.22 0.94 0.0
0.23 0.94 0.0
0.24 0.94 0.09053
0.25 0.94 0.21494
0.1 0.95 0.0
0.11 0.95 0.0
0.12 0.95 0.0
0.13 0.95 0.0
0.14 0.95 0.0
0.15 0.95 0.0
0.16 0.95 0.0
0.17 0.95 0.0
0.18 0.95 0.0
0.19 0.95 0.0
0.2 0.95 0.0
0.21 0.95 0.0
0.22 0.95 0.0
0.23 0.95 0.0
0.24 0.95 0.0
0.25 0.95 0.0
0.1 0.96 0.0
0.11 0.96 0.0
0.12 0.96 0.0
0.13 0.96 0.0
0.14 0.96 0.0
0.15 0.96 0.0
0.16 0.96 0.0
0.17 0.96 0.0
0.18 0.96 0.0
0.19 0.96 0.0
0.2 0.96 0.0
0.21 0.96 0.0
0.22 0.96 0.0
0.23 0.96 0.0
0.24 0.96 0.0
0.25 0.96 0.0
0.1 0.97 0.0
0.11 0.97 0.0
0.12 0.97 0.0
0.13 0.97 0.0
0.14 0.97 0.0
0.15 0.97 0.0
0.16 0.97 0.0
0.17 0.97 0.0
0.18 0.97 0.0
0.19 0.97 0.0
0.2 0.97 0.0
0.21 0.97 0.0
0.22 0.97 0.0
0.23 0.97 0.0
0.24 0.97 0.0
0.25 0.97 0.0
0.1 0.98 0.0
0.11 0.98 0.0
0.12 0.98 0.0
0.13 0.98 0.0
0.14 0.98 0.0
0.15 0.98 0.0
0.16 0.98 0.0
0.17 0.98 0.0
0.18 0.98 0.0
0.19 0.98 0.0
0.2 0.98 0.0
0.21 0.98 0.0
0.22 0.98 0.0
0.23 0.98 0.0
0.24 0.98 0.0
0.25 0.98 0.0
0.1 0.99 0.0
0.11 0.99 0.0
0.12 0.99 0.0
0.13 0.99 0.0
0.14 0.99 0.0
0.15 0.99 0.0
0.16 0.99 0.0
0.17 0.99 0.0
0.18 0.99 0.0
0.19 0.99 0.0
0.2 0.99 0.0
0.21 0.99 0.0
0.22 0.99 0.0
0.23 0.99 0.0
0.24 0.99 0.0
0.25 0.99 0.0
0.1 1.0 0.0
0.11 1.0 0.0
0.12 1.0 0.0
0.13 1.0 0.0
0.14 1.0 0.0
0.15 1.0 0.0
0.16 1.0 0.0
0.17 1.0 0.0
0.18 1.0 0.0
0.19 1.0 0.0
0.2 1.0 0.0
0.21 1.0 0.0
0.22 1.0 0.0
0.23 1.0 0.0
0.24 1.0 0.0
0.25 1.0 0.0
0.1 1.01 0.0
0.11 1.01 0.0
0.12 1.01 0.0
0.13 1.01 0.0
0.14 1.01 0.0
0.15 1.01 0.0
0.16 1.01 0.0
0.17 1.01 0.0
0.18 1.01 0.0
0.19 1.01 0.0
0.2 1.01 0.0
0.21 1.01 0.0
0.22 1.01 0.0
0.23 1.01 0.0
0.24 1.01 0.0
0.25 1.01 0.0
0.1 1.02 0.0
0.11 1.02 0.0
0.12 1.02 0.0
0.13 1.02 0.0
0.14 1.02 0.0
0.15 1.02 0.0
0.16 1.02 0.0
0.17 1.02 0.0
0.18 1.02 0.0
0.19 1.02 0.0
0.2 1.02 0.0
0.21 1.02 0.0
0.22 1.02 0.0
0.23 1.02 0.0
0.24 1.02 0.0
0.25 1.02 0.0
0.1 1.03 0.0
0.11 1.03 0.0
0.12 1.03 0.0
0.13 1.03 0.0
0.14 1.03 0.0
0.15 1.03 0.0
0.16 1.03 0.0
0.17 1.03 0.0
0.18 1.03 0.0
0.19 1.03 0.0
0.2 1.03 0.0
0.21 1.03 0.0
0.22 1.03 0.0
0.23 1.03 0.0
0.24 1.03 0.0
0.25 1.03 0.0
0.1 1.04 0.0
0.11 1.04 0.0
0.12 1.04 0.0
0.13 1.04 0.0
0.14 1.04 0.0
0.15 1.04 0.0
0.16 1.04 0.0
0.17 1.04 0.0
0.18 1.04 0.0
0.19 1.04 0.0
0.2 1.04 0.0
0.21 1.04 0.0
0.22 1.04 0.0
0.23 1.04 0.0
0.24 1.04 0.0
0.25 1.04 0.0
0.1 1.05 0.0
0.11 1.05 0.0
0.12 1.05 0.0
0.13 1.05 0.0
0.14 1.05 0.0
0.15 1.05 0.0
0.16 1.05 0.0
0.17 1.05 0.0
0.18 1.05 0.0
0.19 1.05 0.0
0.2 1.05 0.0
0.21 1.05 0.0
0.22 1.05 0.0
0.23 1.05 0.0
0.24 1.05 0.0
0.25 1.05 0.0
