0.2 0.95 0.9919
0.21 0.95 0.98579
0.22 0.95 0.89396
0.23 0.95 0.99746
0.24 0.95 0.70798
0.25 0.95 0.97985
0.1 0.96 0.99898
0.11 0.96 0.99975
0.12 0.96 0.99996
0.13 0.96 0.99998
0.14 0.96 0.40672
0.15 0.96 0.99942
0.16 0.96 0.95102
0.17 0.96 0.1175
0.18 0.96 0.98845
0.19 0.96 0.5856
0.2 0.96 0.02174
0.21 0.96 0.99631
0.22 0.96 0.50092
0.23 0.96 0.5679
0.24 0.96 0.32198
0.25 0.96 0.13833
0.1 0.97 0.99979
0.11 0.97 0.19846
0.12 0.97 0.03266
0.13 0.97 0.00271
0.14 0.97 0.99937
0.15 0.97 0.99993
0.16 0.97 0.00047
0.17 0.97 0.02927
0.18 0.97 0.01279
0.19 0.97 0.97022
0.2 0.97 0.35537
0.21 0.97 0.22935
0.22 0.97 0.00304
0.23 0.97 0.03656
0.24 0.97 0.00082
0.25 0.97 0.00023
0.1 0.98 0.99931
0.11 0.98 0.95268
0.12 0.98 3e-05
0.13 0.98 0.40499
0.14 0.98 0.99997
0.15 0.98 0.01109
0.16 0.98 0.07174
0.17 0.98 0.10126
0.18 0.98 0.00033
0.19 0.98 0.0
0.2 0.98 4e-05
0.21 0.98 0.0
0.22 0.98 0.00044
0.23 0.98 0.0
0.24 0.98 1e-05
0.25 0.98 0.0
0.1 0.99 0.92723
0.11 0.99 0.01639
0.12 0.99 0.12404
0.13 0.99 0.0
0.14 0.99 0.0
0.15 0.99 0.0
0.16 0.99 0.0
0.17 0.99 0.0
0.18 0.99 0.00247
0.19 0.99 0.0
0.2 0.99 0.0
0.21 0.99 0.0
0.22 0.99 0.0
0.23 0.99 0.0
0.24 0.99 0.0
0.25 0.99 0.0
0.1 1.0 0.0
0.11 1.0 0.0
0.12 1.0 0.0
0.13 1.0 0.0
0.14 1.0 0.0
0.15 1.0 0.0
0.16 1.0 0.0
0.17 1.0 7e-05
0.18 1.0 0.0
0.19 1.0 0.0
0.2 1.0 0.0
0.21 1.0 0.0
0.22 1.0 0.0
0.23 1.0 0.0
0.24 1.0 0.0
0.25 1.0 0.0
0.1 1.01 0.0
0.11 1.01 0.0
0.12 1.01 0.0
0.13 1.01 0.64704
0.14 1.01 0.0
0.15 1.01 0.0
0.16 1.01 0.0
0.17 1.01 0.0
0.18 1.01 0.0
0.19 1.01 0.0
0.2 1.01 0.0
0.21 1.01 8e-05
0.22 1.01 0.0
0.23 1.01 0.0
0.24 1.01 0.0
0.25 1.01 0.0
0.1 1.02 0.0
0.11 1.02 0.0
0.12 1.02 0.0
0.13 1.02 0.0
0.14 1.02 1e-05
0.15 1.02 0.0
0.16 1.02 0.0
0.17 1.02 0.0
0.18 1.02 0.0
0.19 1.02 0.0
0.2 1.02 0.0
0.21 1.02 0.0
0.22 1.02 0.0
0.23 1.02 0.0
0.24 1.02 0.0
0.25 1.02 0.0
0.1 1.03 0.0
0.11 1.03 1e-05
0.12 1.03 0.0
0.13 1.03 0.0
0.14 1.03 0.0
0.15 1.03 0.0
0.16 1.03 0.0
0.17 1.03 0.0
0.18 1.03 0.0
0.19 1.03 0.0
0.2 1.03 0.0
0.21 1.03 0.0
0.22 1.03 0.0
0.23 1.03 0.0
0.24 1.03 0.0
0.25 1.03 0.0
0.1 1.04 0.0
0.11 1.04 0.0
0.12 1.04 0.0
0.13 1.04 0.0
0.14 1.04 0.0
0.15 1.04 0.0
0.16 1.04 0.0
0.17 1.04 0.0
0.18 1.04 0.0
0.19 1.04 0.0
0.2 1.04 0.0
0.21 1.04 0.0
0.22 1.04 0.0
0.23 1.04 0.0
0.24 1.04 0.0
0.25 1.04 0.0
0.1 1.05 0.0
0.11 1.05 0.0
0.12 1.05 0.0
0.13 1.05 0.0
0.14 1.05 0.0
0.15 1.05 0.0
0.16 1.05 0.0
0.17 1.05 0.0
0.18 1.05 0.0
0.19 1.05 0.0
0.2 1.05 0.0
0.21 1.05 0.0
0.22 1.05 0.0
0.23 1.05 0.0
0.24 1.05 0.0
0.25 1.05 0.0
